Vanilla model + Positive Masculine words,Vanilla model + Negative Masculine words,Vanilla model + Neutral Masculine words,Vanilla model + Positive Feminine words,Vanilla model + Negative Feminine words,Vanilla model + Neutral Feminine words,Bolu model + Positive Masculine words,Bolu model + Negative Masculine words,Bolu model + Neutral Masculine words,Bolu model + Positive Feminine words,Bolu model + Negative Feminine words,Bolu model + Neutral Feminine words,Wino model + Positive Masculine words,Wino model + Negative Masculine words,Wino model + Neutral Masculine words,Wino model + Positive Feminine words,Wino model + Negative Feminine words,Wino model + Neutral Feminine words,Wino and Bolu model + Positive Masculine words,Wino and Bolu model + Negative Masculine words,Wino and Bolu model + Neutral Masculine words,Wino and Bolu model + Positive Feminine words,Wino and Bolu model + Negative Feminine words,Wino and Bolu model + Neutral Feminine words
-0.039087701588869095,-0.0033851265907287598,0.023064356297254562,-0.14230900257825851,0.0041071027517318726,NaN,-0.03908770105641779,-0.0033851149964756466,0.02306434762545373,-0.14230903081580804,0.004107097187877162,NaN,-0.0023283809423446655,0.006165057420730591,-0.01758582890033722,-0.04411339573562145,-0.0001238025724887848,NaN,-2.6751565407323596e-09,-4.154836474867807e-09,7.209395302965049e-10,3.391881997494295e-09,6.343564562527604e-09,NaN
-0.025173019617795944,0.012897595763206482,NaN,-0.23058591224253178,-0.04295878205448389,0.002228647470474243,-0.025173014170431718,0.012897652297062079,NaN,-0.23058592334830963,-0.04295879027896521,0.0022286254761615387,-0.009342161240056157,0.03069678694009781,NaN,-0.06292339041829109,0.006848790682852268,0.011231303215026855,-3.866137854302565e-09,-4.8569810395804325e-09,NaN,-7.868367735142101e-09,1.2756252942836e-08,1.66649840593891e-08
0.025371363386511803,-0.05790386348962784,NaN,-0.07809693180024624,-0.0669504355173558,-0.127335075289011,0.025371355752450864,-0.05790388433063964,NaN,-0.07809693273088358,-0.0669504416781801,-0.12733508721947506,0.004257142543792725,-0.021865878254175186,NaN,-0.039302753284573555,0.004184023477137089,-0.07847047224640846,1.2192016951573237e-08,-1.8185256633884705e-09,NaN,5.286210580379702e-09,-1.4611156062827035e-08,2.7285500525664474e-09
0.03758978156838566,-0.018432170152664185,NaN,-0.127335075289011,0.08394988067448139,-0.07680452987551689,0.03758978510369615,-0.018432181922736657,NaN,-0.12733508721947506,0.08394989764493199,-0.07680450959726037,0.0052091702818870544,0.0028776521794497967,NaN,-0.07847047224640846,0.04817822575569153,-0.05023576761595905,1.8971404447398754e-09,-7.460605466746983e-09,NaN,2.7285500525664474e-09,1.1087902818118778e-08,-4.290737320999938e-09
0.12562524806708097,0.01760624349117279,0.11506578326225281,-0.22908034920692444,-0.12254035659134388,-0.16570192575454712,0.12562523552227445,0.017606231723405363,0.1150658270599264,-0.22908035465997956,-0.12254035095437532,-0.16570192830026653,0.023244474083185196,-0.005922093987464905,0.011972956359386444,-0.0702096251770854,-0.014010310173034668,-0.06335025280714035,1.1767665952788775e-08,-3.7304870303955795e-09,2.794788067639331e-09,-3.7211309589224584e-09,4.85935736094234e-11,-0.05090657340371685
0.09359608357772231,0.0025092437863349915,-0.16588016040623188,-0.030003517866134644,-0.08447236171923578,-0.003942131996154785,0.09359609604516494,0.0025092691703496595,-0.16588013094073673,-0.030003519434038783,-0.08447237870789448,-0.0039421666753954865,0.01869925484061241,0.015586139634251595,-0.042610734701156616,-0.01751869171857834,-0.004963640123605728,-0.0051900893449783325,7.609351371229423e-09,4.945660103672367e-09,-0.10965061525176623,1.5174388856564747e-08,-7.084881126218079e-09,1.8413537361539056e-10
0.08476319909095764,0.012874223291873932,-0.019284889101982117,-0.10360519587993622,-0.048065185546875,0.0012245383113622665,0.08476316298587894,0.012874217160862456,-0.019284872802492137,-0.1036051898625927,-0.04806520299704253,0.0012245369687508,-0.029235810041427612,0.011604804545640945,-0.011589661240577698,-0.0011853277683258057,-0.0002655237913131714,-0.002510838210582733,-3.009008486820619e-09,-1.6843189065696151e-09,9.157007929694316e-09,1.1748623296448102e-08,2.181983704829804e-09,1.2098069879229456e-08
0.04151093401014805,0.02626827359199524,NaN,-0.03038092330098152,0.01944210845977068,-0.12254035659134388,0.04151092840427961,0.02626827363065387,NaN,-0.030380925471712006,0.019442099979408933,-0.12254035095437532,0.017559155821800232,0.010506043210625648,NaN,0.0004668897017836571,0.007967211306095123,-0.014010310173034668,-5.809919212396153e-10,3.1093060348652557e-09,NaN,-1.1044510417335118e-08,-5.0673951701440956e-09,4.85935736094234e-11
0.05342269688844681,0.04817425459623337,0.047028522938489914,-0.17963111400604248,-0.018767908215522766,-0.22908034920692444,0.05342270336173427,0.04817426191239649,0.047028552187661776,-0.17963112915257484,-0.01876790467488687,-0.22908035465997956,0.018216966185718775,0.0024623870849609375,0.02969438210129738,-0.04226851463317871,0.03032851219177246,-0.0702096251770854,1.6846554040661488e-08,1.9295421260778767e-08,-5.921065193703612e-09,-1.3229587425556133e-08,7.479386443520752e-09,-3.7211309589224584e-09
-0.07809693180024624,0.021187588572502136,NaN,-0.10397968161851168,-0.008076868951320648,NaN,-0.07809693273088358,0.021187596275595744,NaN,-0.10397966749609966,-0.008076860938422636,NaN,-0.039302753284573555,-0.0348244309425354,NaN,-0.035439036786556244,-0.027987278997898102,NaN,5.286210580379702e-09,-2.78577960699522e-09,NaN,-1.7337255409088925e-08,-1.4003867399026149e-08,NaN
