Gendered Words,Vanilla Model,Bolu Model,Wino Model,Wino and Bolu Model
actor,0.04779888,1.174079491961244e-08,0.0020378903,2.3468775534052355e-09
actress,0.035571955,0.042759078516166144,0.024149537,0.036955234047848645
actors,0.050470896,1.4732476349976764e-09,0.012342334,8.850814831040665e-09
actresses,0.03594852,0.05533600894954845,0.00081525,0.05018850317362981
actress,0.035571955,0.042759078516166144,0.024149537,0.036955234047848645
actor,0.04779888,1.174079491961244e-08,0.0020378903,2.3468775534052355e-09
actresses,0.03594852,0.05533600894954845,0.00081525,0.05018850317362981
actors,0.050470896,1.4732476349976764e-09,0.012342334,8.850814831040665e-09
airman,NaN,NaN,NaN,NaN
airwoman,NaN,NaN,NaN,NaN
airmen,0.051984042,6.51320374717157e-09,0.030210868,2.4498100492653663e-09
airwomen,NaN,NaN,0.01802598,5.242700718000037e-10
airwoman,NaN,NaN,NaN,NaN
airman,NaN,NaN,NaN,NaN
airwomen,NaN,NaN,0.01802598,5.242700718000037e-10
airmen,0.051984042,6.51320374717157e-09,0.030210868,2.4498100492653663e-09
aunt,0.09977242,0.1877954273124174,0.0006030202,0.08569832761710433
uncle,0.04618928,0.18779541876731054,0.023364514,0.08569833241909591
aunts,0.06431688,0.05385725118463197,0.011759646,0.03889733675868304
uncles,0.0003711274,0.035507470201312716,0.025051378,0.050312775245167196
boy,0.07049699,0.2482924289518441,0.006349623,0.13930189669347814
girl,0.21479055,0.24829245987220738,0.061858147,0.1393018979552438
boys,0.0007446185,0.19996501843448844,0.020478703,0.13451828779405056
girls,0.14393605,0.199965034749387,0.055612065,0.13451830375984428
bride,0.07709423,0.07395628929660991,0.012433633,0.015870538805550505
groom,0.07442669,5.908878941696116e-09,0.029131815,1.6688120052510413e-09
brides,0.0012346096,0.00824594730039431,0.037006564,0.02877779475185678
grooms,0.056332946,1.7861103152050362e-09,0.016915418,1.366875332364792e-08
brother,0.01526247,0.1763054418526901,0.016377345,0.0594435791441533
sister,0.16470939,0.17630546853005044,0.018414497,0.05944359592808429
brothers,0.051395096,0.17496520404780555,0.023175396,0.09804360179223791
sisters,0.099219605,0.17496521320267105,0.022893883,0.09804356937576861
businessman,0.010824886,0.033332520537578736,0.016645461,0.21058286756935382
businesswoman,NaN,NaN,0.009281233,0.2105828516333875
businessmen,0.022623282,0.03558078041650141,0.0056138188,0.06509336654680557
businesswomen,NaN,NaN,0.0077258907,3.6730898322900885e-09
businesswoman,NaN,NaN,0.009281233,0.2105828516333875
businessman,0.010824886,0.033332520537578736,0.016645461,0.21058286756935382
businesswomen,NaN,NaN,0.0077258907,3.6730898322900885e-09
businessmen,0.022623282,0.03558078041650141,0.0056138188,0.06509336654680557
chairman,0.08659181,0.09267428838971886,0.037673682,0.18312055940979044
chairwoman,NaN,NaN,0.012747392,0.18312056886271338
chairmen,0.0007210523,4.84418133384068e-09,0.014791511,2.294344977893381e-09
chairwomen,NaN,NaN,0.008889802,1.9978249332641695e-09
chairwoman,NaN,NaN,0.012747392,0.18312056886271338
