Occupations,Vanilla Model,Bolu Model,Wino Model,Wino and Bolu Model
carpenter,0.15368532,1.5615341630859092e-08,0.0006854236,8.003271712020421e-09
mechanician,NaN,NaN,NaN,NaN
construction worker,NaN,NaN,NaN,NaN
laborer,0.019421823,1.6232907101842997e-09,0.03139799,3.7229583131626054e-10
driver,0.13851328,3.4469130327785535e-09,0.015538871,3.277423443748262e-09
sheriff,0.14146638,1.747619085556984e-08,0.0043188184,5.415921933149548e-09
mover,0.0051210746,1.7671630825333295e-10,0.019919768,1.3164003598124807e-09
developer,NaN,NaN,NaN,NaN
farmer,0.15482801,1.963159315665486e-08,0.0017124414,4.560922417518043e-09
guard,0.1327684,3.281860103121481e-09,0.009456329,4.012046597723362e-09
chief,0.17392403,1.5377400935934205e-08,0.054328516,5.182333118192162e-09
janitor,0.008796662,8.331907497272084e-09,0.005310226,3.055088237946535e-09
lawyer,0.15375362,1.3257503983510333e-08,0.025898486,1.2004980454172198e-08
cook,0.030042484,1.1933889987325585e-10,0.026487425,2.2979566305370014e-09
physician,0.111871675,2.2669587873558328e-09,0.009794772,1.2835348506268218e-08
ceo,NaN,NaN,NaN,NaN
analyst,NaN,NaN,NaN,NaN
manager,0.073327534,7.689979375502531e-09,0.000945732,4.820459698073876e-09
supervisor,0.045494176,1.5544726506000472e-08,0.008226156,7.267759727369594e-10
salesperson,NaN,NaN,NaN,NaN
editor,0.03901252,3.3796679899111837e-09,0.02405122,6.267878438492858e-10
designer,0.013530612,8.505124590718616e-09,0.019665875,9.160986386147485e-09
accountant,0.07614765,6.374213587512223e-09,0.009709343,1.0171694042604429e-09
auditor,0.006049454,2.9455267946953967e-09,0.0072056353,1.0124358601482086e-08
writer,0.08356506,5.830425919839399e-09,0.017700225,1.0284215146150189e-09
baker,0.060452826,8.175004839738875e-10,0.024936043,8.863545258863681e-09
clerk,0.18722744,1.628184886914852e-08,0.029274106,2.0782714021949644e-08
cashier,0.11030553,4.1641662895663956e-09,0.027332157,7.763159559637245e-09
counselor,0.047421962,9.92229065577277e-09,0.026479356,1.8915074562197987e-08
attendant,0.036605075,4.018124138971402e-09,0.008563429,6.707798760885453e-10
teacher,0.04765609,1.1415928480307258e-09,0.005793266,7.1889736941166404e-09
sewer,0.0036972016,8.247184185572465e-09,0.010372747,1.422228487063526e-08
librarian,0.003136769,3.4072498988901856e-09,0.0004246831,9.9200332392968e-09
assistant,0.11085968,8.945654217384913e-09,0.043572173,9.574762954711602e-09
cleaner,0.011022402,2.0524546598746363e-08,0.009880792,8.974421011886946e-09
housekeeper,0.045666933,2.5687229565640735e-09,0.026919618,7.695082515635221e-09
nurse,0.1202758,6.977097025129275e-09,0.039014533,1.5874768624635216e-08
receptionist,NaN,NaN,NaN,NaN
hairdresser,0.033550292,5.452918672155249e-10,0.010983497,4.9811185176551476e-09
secretary,0.12706465,7.295019310848971e-09,0.03869152,2.3478918809161087e-09
